created on: Tue Feb 20 01:16:55 2018

dir	fecha	indicativo	nombre	prec	presMax	presMin	provincia	racha	sol	tmax	tmed	tmin	velmedia
20.0	2017-06-09	7247X	PINOSO 	0.0			ALICANTE	8.3		27.6	20.0	12.3	1.7
99.0	2017-06-09	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.5	1010.3	ALICANTE	8.9		26.2	21.7	17.2	3.3
15.0	2017-06-10	8025	ALICANTE/ALACANT	0.0	1009.6	1007.8	ALICANTE	7.2	12.8	27.4	23.0	18.5	1.9
20.0	2017-06-10	7247X	PINOSO 	0.0			ALICANTE	8.6		30.4	21.4	12.5	1.4
8.0	2017-06-10	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.6	1013.7	ALICANTE	8.3		26.2	22.6	19.0	3.1
12.0	2017-06-11	8025	ALICANTE/ALACANT	0.0	1008.6	1006.7	ALICANTE	6.4	13.8	30.1	23.6	17.1	1.7
10.0	2017-06-11	7247X	PINOSO 	0.0			ALICANTE	7.2		31.7	21.4	11.1	1.4
99.0	2017-06-11	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.6	1012.6	ALICANTE	8.3		29.8	23.6	17.5	3.1
12.0	2017-06-12	8025	ALICANTE/ALACANT	0.0	1007.9	1005.2	ALICANTE	7.5	13.8	30.0	24.3	18.6	2.5
13.0	2017-06-12	7247X	PINOSO 	0.0			ALICANTE	11.1		30.2	21.2	12.3	2.8
8.0	2017-06-12	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.8	1011.1	ALICANTE	9.2		29.2	23.4	17.6	4.2
7.0	2017-06-13	8025	ALICANTE/ALACANT	0.0	1005.3	1003.0	ALICANTE	10.6	13.8	31.2	25.3	19.4	3.1
6.0	2017-06-13	7247X	PINOSO 	0.0			ALICANTE	10.0		30.9	21.9	12.9	2.5
99.0	2017-06-13	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1011.2	1009.0	ALICANTE	11.7		31.2	25.6	20.0	4.7
6.0	2017-06-14	8025	ALICANTE/ALACANT	0.0	1005.7	1003.6	ALICANTE	6.9	13.2	31.3	25.6	20.0	2.2
22.0	2017-06-14	7247X	PINOSO 	0.0			ALICANTE	7.5		35.1	24.6	14.0	1.9
7.0	2017-06-14	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1011.6	1009.4	ALICANTE	8.9		30.6	25.3	20.0	3.6
12.0	2017-06-15	8025	ALICANTE/ALACANT	0.0	1009.4	1004.4	ALICANTE	5.8	12.8	29.9	24.8	19.7	1.7
20.0	2017-06-15	7247X	PINOSO 	0.0			ALICANTE	7.8		36.0	25.7	15.4	2.2
8.0	2017-06-15	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.3	1010.3	ALICANTE	7.8		29.1	24.2	19.2	3.3
6.0	2017-06-16	8025	ALICANTE/ALACANT	0.0	1010.6	1008.2	ALICANTE	8.9	13.5	32.6	27.1	21.6	2.2
7.0	2017-06-16	7247X	PINOSO 	0.0			ALICANTE	7.8		34.2	26.2	18.3	1.7
8.0	2017-06-16	8019	ALICANTE-ELCHE AEROPUERTO	0.1	1016.5	1013.9	ALICANTE	8.3		32.4	26.7	21.0	3.3
15.0	2017-06-17	8025	ALICANTE/ALACANT	0.0	1010.0	1005.6	ALICANTE	7.5	13.4	32.5	27.2	21.8	2.5
18.0	2017-06-17	7247X	PINOSO 	0.0			ALICANTE	8.6		32.0	23.8	15.7	1.9
99.0	2017-06-17	8019	ALICANTE-ELCHE AEROPUERTO		1015.7	1011.4	ALICANTE	8.3		32.4	27.0	21.6	3.6
15.0	2017-06-18	8025	ALICANTE/ALACANT	0.0	1007.8	1005.3	ALICANTE	5.8	13.4	33.8	27.9	22.0	1.7
19.0	2017-06-18	7247X	PINOSO 	0.0			ALICANTE	7.8		30.9	23.4	16.0	1.7
99.0	2017-06-18	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.6	1011.1	ALICANTE	8.3		34.0	27.8	21.6	2.5
12.0	2017-06-19	8025	ALICANTE/ALACANT	0.0	1010.2	1007.3	ALICANTE	7.8	12.0	29.0	25.2	21.4	2.5
16.0	2017-06-19	7247X	PINOSO 	0.0			ALICANTE	8.3		31.0	22.6	14.2	1.9
6.0	2017-06-19	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.1	1013.1	ALICANTE	10.3		28.8	25.1	21.4	4.7
18.0	2017-06-20	8025	ALICANTE/ALACANT	0.0	1010.2	1007.3	ALICANTE	6.1	13.5	31.2	25.6	20.0	2.2
24.0	2017-06-20	7247X	PINOSO 	0.0			ALICANTE	7.5		30.7	22.8	14.9	1.7
9.0	2017-06-20	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.1	1013.2	ALICANTE	7.8		30.3	25.2	20.2	3.3
14.0	2017-06-21	8025	ALICANTE/ALACANT	0.0	1008.6	1006.4	ALICANTE	6.1	13.5	30.5	25.4	20.4	1.9
18.0	2017-06-21	7247X	PINOSO 	0.0			ALICANTE	8.6		32.3	23.2	14.2	2.2
99.0	2017-06-21	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.4	1012.3	ALICANTE	7.2		30.6	25.4	20.1	2.5
14.0	2017-06-22	8025	ALICANTE/ALACANT	0.0	1010.5	1007.8	ALICANTE	6.1	13.6	31.0	25.9	20.8	1.9
18.0	2017-06-22	7247X	PINOSO 	0.0			ALICANTE	9.7		32.1	23.7	15.3	1.9
99.0	2017-06-22	8019	ALICANTE-ELCHE AEROPUERTO		1016.3	1013.6	ALICANTE	8.9		32.8	26.8	20.7	2.2
13.0	2017-06-23	8025	ALICANTE/ALACANT	0.0	1011.3	1009.5	ALICANTE	6.7	13.2	32.5	27.0	21.5	2.2
18.0	2017-06-23	7247X	PINOSO 	0.0			ALICANTE	8.9		35.9	25.8	15.8	1.4
99.0	2017-06-23	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1017.2	1015.2	ALICANTE	7.8		33.0	27.2	21.4	3.3
16.0	2017-06-24	8025	ALICANTE/ALACANT	0.0	1009.8	1006.1	ALICANTE	5.6	12.8	31.0	26.4	21.8	1.7
19.0	2017-06-24	7247X	PINOSO 	0.0			ALICANTE	8.9		36.7	26.3	15.9	2.2
99.0	2017-06-24	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.6	1011.8	ALICANTE	7.2		31.2	26.1	21.0	2.2
7.0	2017-06-25	8025	ALICANTE/ALACANT	0.0	1006.5	1002.5	ALICANTE	10.6	11.1	31.8	26.9	22.0	3.1
12.0	2017-06-25	7247X	PINOSO 	0.0			ALICANTE	9.2		33.5	25.1	16.7	3.1
8.0	2017-06-25	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.5	1008.2	ALICANTE	12.8		31.8	27.0	22.1	5.6
14.0	2017-06-26	8025	ALICANTE/ALACANT	0.0	1002.6	999.8	ALICANTE	8.3	13.2	33.2	28.0	22.8	2.2
21.0	2017-06-26	7247X	PINOSO 	0.0			ALICANTE	10.0		33.0	25.6	18.2	3.1
99.0	2017-06-26	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1008.2	1005.6	ALICANTE	11.4		32.0	27.2	22.4	4.2
28.0	2017-06-27	8025	ALICANTE/ALACANT	0.2	1000.6	995.8	ALICANTE	10.3	8.7	30.7	26.6	22.4	1.7
99.0	2017-06-27	7247X	PINOSO 	0.0			ALICANTE	10.0		33.9	24.8	15.6	2.2
27.0	2017-06-27	8019	ALICANTE-ELCHE AEROPUERTO	0.8	1006.5	1001.5	ALICANTE	8.3		30.9	26.2	21.6	2.2
16.0	2017-06-28	8025	ALICANTE/ALACANT	0.0	1000.6	996.5	ALICANTE	11.4	13.8	35.3	30.0	24.7	3.9
22.0	2017-06-28	7247X	PINOSO 	0.0			ALICANTE	12.8		28.7	24.0	19.4	3.6
29.0	2017-06-28	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1006.6	1002.2	ALICANTE	16.1		35.0	30.0	24.9	6.7
14.0	2017-06-29	8025	ALICANTE/ALACANT	0.0	1001.3	998.6	ALICANTE	10.6	13.6	30.5	26.3	22.1	3.3
17.0	2017-06-29	7247X	PINOSO 	0.0			ALICANTE	11.9		28.8	23.1	17.4	3.3
29.0	2017-06-29	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1007.3	1004.3	ALICANTE	13.3		30.6	25.9	21.2	5.3
11.0	2017-06-30	8025	ALICANTE/ALACANT	0.0	1008.0	1001.1	ALICANTE	9.7	12.2	28.2	24.4	20.6	3.3
34.0	2017-06-30	7247X	PINOSO 	0.0			ALICANTE	8.3		25.3	19.0	12.7	2.5
14.0	2017-06-30	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.9	1006.8	ALICANTE	19.7		29.9	24.8	19.7	6.7
	2017-07-01	8025	ALICANTE/ALACANT	4.4			ALICANTE						
16.0	2017-07-01	7247X	PINOSO 	1.0			ALICANTE	10.8		21.5	16.0	10.4	2.5
7.0	2017-07-01	8019	ALICANTE-ELCHE AEROPUERTO	1.2	1019.7	1012.9	ALICANTE	15.3		25.2	21.7	18.2	4.4
	2017-07-02	8025	ALICANTE/ALACANT	0.0			ALICANTE						
19.0	2017-07-02	7247X	PINOSO 	0.0			ALICANTE	8.6		25.6	17.2	8.9	1.4
13.0	2017-07-02	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.9	1017.9	ALICANTE	9.2		27.7	21.8	16.0	3.3
13.0	2017-07-03	8025	ALICANTE/ALACANT	0.0	1013.9	1010.6	ALICANTE	5.8	13.6	28.7	23.2	17.8	1.9
13.0	2017-07-03	7247X	PINOSO 	0.0			ALICANTE	7.8		27.4	19.0	10.5	1.4
99.0	2017-07-03	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1019.9	1016.5	ALICANTE	8.9		28.7	23.3	17.9	3.3
6.0	2017-07-04	8025	ALICANTE/ALACANT	0.0	1010.6	1007.6	ALICANTE	9.2	13.4	28.5	23.3	18.1	3.1
6.0	2017-07-04	7247X	PINOSO 	0.0			ALICANTE	9.7		27.2	18.8	10.3	2.5
8.0	2017-07-04	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.5	1013.4	ALICANTE	10.8		28.3	23.5	18.7	5.0
8.0	2017-07-05	8025	ALICANTE/ALACANT	0.0	1007.9	1005.0	ALICANTE	8.1	13.5	28.3	23.8	19.3	2.2
20.0	2017-07-05	7247X	PINOSO 	0.0			ALICANTE	8.9		29.4	20.5	11.6	2.5
99.0	2017-07-05	8019	ALICANTE-ELCHE AEROPUERTO	0.1	1013.8	1010.8	ALICANTE	10.8		28.1	23.8	19.6	4.2
8.0	2017-07-06	8025	ALICANTE/ALACANT		1008.5	1004.0	ALICANTE	8.9	7.1	31.7	27.2	22.6	2.8
10.0	2017-07-06	7247X	PINOSO 	0.0			ALICANTE	8.9		30.9	25.2	19.4	3.9
8.0	2017-07-06	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.2	1009.8	ALICANTE	12.5		32.5	27.0	21.6	4.2
6.0	2017-07-07	8025	ALICANTE/ALACANT	4.2	1008.1	1002.8	ALICANTE	13.9	4.9	28.8	25.6	22.4	3.9
10.0	2017-07-07	7247X	PINOSO 	4.2			ALICANTE	12.5		27.4	22.2	17.1	3.9
99.0	2017-07-07	8019	ALICANTE-ELCHE AEROPUERTO	8.1	1014.2	1008.8	ALICANTE	15.3		29.2	25.4	21.7	5.8
19.0	2017-07-08	8025	ALICANTE/ALACANT	0.0	1004.7	1002.9	ALICANTE	10.0	13.3	33.0	27.7	22.4	2.2
21.0	2017-07-08	7247X	PINOSO 	0.0			ALICANTE	7.8		30.3	22.9	15.5	2.8
18.0	2017-07-08	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1010.8	1008.6	ALICANTE	11.4		32.6	27.4	22.2	3.9
14.0	2017-07-09	8025	ALICANTE/ALACANT	0.0	1004.5	1002.7	ALICANTE	8.6	13.7	34.1	27.7	21.3	2.2
22.0	2017-07-09	7247X	PINOSO 	0.0			ALICANTE	9.4		32.5	23.0	13.5	1.1
99.0	2017-07-09	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1010.3	1008.5	ALICANTE	9.7		34.8	28.2	21.5	3.1
14.0	2017-07-10	8025	ALICANTE/ALACANT	0.0	1004.7	1002.4	ALICANTE	5.8	13.5	32.1	27.2	22.3	1.9
21.0	2017-07-10	7247X	PINOSO 	0.0			ALICANTE	8.3		31.8	23.2	14.5	2.2
99.0	2017-07-10	8019	ALICANTE-ELCHE AEROPUERTO		1010.6	1008.3	ALICANTE	8.3		32.5	27.0	21.4	3.6
14.0	2017-07-11	8025	ALICANTE/ALACANT	0.0	1007.0	1003.1	ALICANTE	6.7	13.1	31.8	26.6	21.5	1.9
99.0	2017-07-11	7247X	PINOSO 	0.0			ALICANTE	7.5		32.0	23.4	14.8	1.9
99.0	2017-07-11	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.8	1008.9	ALICANTE	8.9		31.2	26.3	21.4	3.3
12.0	2017-07-12	8025	ALICANTE/ALACANT	0.0	1008.9	1005.8	ALICANTE	6.1	13.2	31.5	26.9	22.3	1.7
22.0	2017-07-12	7247X	PINOSO 	0.0			ALICANTE	8.3		36.0	25.6	15.2	1.7
9.0	2017-07-12	8019	ALICANTE-ELCHE AEROPUERTO		1014.6	1011.6	ALICANTE	7.8		32.9	27.5	22.1	3.1
11.0	2017-07-13	8025	ALICANTE/ALACANT	0.0	1009.7	1005.6	ALICANTE	6.1	11.8	31.7	28.4	25.2	2.2
22.0	2017-07-13	7247X	PINOSO 	0.0			ALICANTE	8.6		35.0	26.4	17.8	2.8
99.0	2017-07-13	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.6	1011.4	ALICANTE	8.9		32.5	28.6	24.6	3.6
6.0	2017-07-14	8025	ALICANTE/ALACANT	0.0	1008.8	1006.5	ALICANTE	8.6	8.7	30.4	27.4	24.5	3.1
23.0	2017-07-14	7247X	PINOSO 	0.0			ALICANTE	8.6		32.4	26.0	19.6	2.8
36.0	2017-07-14	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.7	1012.2	ALICANTE	10.3		30.5	27.6	24.6	5.8
12.0	2017-07-15	8025	ALICANTE/ALACANT	0.0	1010.2	1007.5	ALICANTE	7.2	10.0	30.5	26.3	22.1	2.8
12.0	2017-07-15	7247X	PINOSO 	0.0			ALICANTE	14.2		29.2	22.6	15.9	1.9
9.0	2017-07-15	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1016.0	1013.3	ALICANTE	8.9		29.8	26.2	22.5	3.9
14.0	2017-07-16	8025	ALICANTE/ALACANT	0.0	1011.3	1008.8	ALICANTE	6.9	13.5	32.1	26.6	21.1	1.9
20.0	2017-07-16	7247X	PINOSO 	0.0			ALICANTE	12.2		29.3	21.8	14.3	2.2
12.0	2017-07-16	8019	ALICANTE-ELCHE AEROPUERTO		1017.0	1014.6	ALICANTE	8.3		32.5	27.4	22.2	3.1
15.0	2017-07-17	8025	ALICANTE/ALACANT	0.0	1009.7	1007.0	ALICANTE	7.2	12.7	31.4	25.8	20.3	2.5
8.0	2017-07-17	7247X	PINOSO 	0.0			ALICANTE	8.3		30.2	22.0	13.7	1.4
8.0	2017-07-17	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.6	1012.8	ALICANTE	9.7		31.1	26.2	21.2	4.2
8.0	2017-07-18	8025	ALICANTE/ALACANT	0.0	1008.6	1004.6	ALICANTE	6.9	11.5	30.5	26.7	22.9	1.7
10.0	2017-07-18	7247X	PINOSO 	0.0			ALICANTE	15.0		31.9	24.1	16.3	1.9
7.0	2017-07-18	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.6	1010.2	ALICANTE	9.7		30.4	26.8	23.1	3.1
7.0	2017-07-19	8025	ALICANTE/ALACANT	0.0	1005.4	1001.7	ALICANTE	8.1	9.1	31.2	27.4	23.7	2.8
19.0	2017-07-19	7247X	PINOSO 	0.0			ALICANTE	8.1		32.3	25.4	18.5	2.5
99.0	2017-07-19	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1011.3	1007.5	ALICANTE	10.3		30.6	26.9	23.2	5.0
13.0	2017-07-20	8025	ALICANTE/ALACANT	0.0	1002.9	1000.3	ALICANTE	7.5	10.5	31.0	27.0	23.0	2.2
99.0	2017-07-20	7247X	PINOSO 	0.0			ALICANTE	8.6		32.3	24.9	17.5	3.1
99.0	2017-07-20	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1008.7	1006.2	ALICANTE	9.2		31.4	26.6	21.7	3.6
16.0	2017-07-21	8025	ALICANTE/ALACANT	0.0	1003.4	1000.2	ALICANTE	7.5	11.4	31.1	27.6	24.1	2.2
17.0	2017-07-21	7247X	PINOSO 	0.0			ALICANTE	8.3		30.2	24.1	18.0	1.9
99.0	2017-07-21	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1009.2	1006.0	ALICANTE	8.3		31.5	27.8	24.1	3.6
16.0	2017-07-22	8025	ALICANTE/ALACANT	0.0	1007.3	1001.8	ALICANTE	6.1	10.5	30.1	26.4	22.8	2.5
24.0	2017-07-22	7247X	PINOSO 	0.0			ALICANTE	7.2		30.6	23.0	15.3	2.5
99.0	2017-07-22	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.3	1007.7	ALICANTE	8.3		31.0	26.6	22.1	3.3
15.0	2017-07-23	8025	ALICANTE/ALACANT	0.0	1009.1	1004.7	ALICANTE	6.7	10.2	31.7	27.6	23.5	1.9
19.0	2017-07-23	7247X	PINOSO 	0.0			ALICANTE	7.2		31.4	23.9	16.4	2.2
11.0	2017-07-23	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.9	1010.5	ALICANTE	9.2		32.0	27.6	23.1	2.8
	2017-07-24	8025	ALICANTE/ALACANT	0.0	1007.2	1005.3	ALICANTE		11.8	30.6	26.2	21.8	
14.0	2017-07-24	7247X	PINOSO 				ALICANTE	8.9					1.9
12.0	2017-07-24	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.3	1011.0	ALICANTE	9.2		31.3	26.6	21.9	2.8
8.0	2017-07-25	8025	ALICANTE/ALACANT	0.0	1006.3	1003.3	ALICANTE	8.6	12.0	29.6	26.6	23.7	2.8
19.0	2017-07-25	7247X	PINOSO 	0.0			ALICANTE	8.6		28.4	22.3	16.2	2.2
99.0	2017-07-25	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.2	1009.2	ALICANTE	10.8		29.6	26.6	23.7	5.3
10.0	2017-07-26	8025	ALICANTE/ALACANT	0.0	1006.2	1003.9	ALICANTE	6.9	13.1	30.8	26.4	22.1	2.2
17.0	2017-07-26	7247X	PINOSO 	0.0			ALICANTE	9.4					1.7
99.0	2017-07-26	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.0	1009.6	ALICANTE	9.2		31.4	27.0	22.5	2.5
20.0	2017-07-27	8025	ALICANTE/ALACANT	0.0	1006.5	1003.7	ALICANTE	7.8	12.4	31.9	27.3	22.7	2.2
22.0	2017-07-27	7247X	PINOSO 	0.0			ALICANTE	8.3					1.9
99.0	2017-07-27	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.5	1009.5	ALICANTE	7.2		32.8	27.8	22.7	3.1
3.0	2017-07-28	8025	ALICANTE/ALACANT	0.0	1006.4	1003.7	ALICANTE	5.8	12.4	33.5	27.6	21.8	1.7
21.0	2017-07-28	7247X	PINOSO 	0.0			ALICANTE	8.1		34.4	25.0	15.5	2.5
99.0	2017-07-28	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.1	1009.5	ALICANTE	8.3		33.0	27.5	22.0	2.8
16.0	2017-07-29	8025	ALICANTE/ALACANT	0.0	1007.3	1004.3	ALICANTE	6.1	13.0	32.2	27.0	21.7	1.4
19.0	2017-07-29	7247X	PINOSO 	0.0			ALICANTE	8.6		33.2	24.0	14.8	1.7
8.0	2017-07-29	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.1	1010.1	ALICANTE	8.9		32.3	27.5	22.7	1.9
13.0	2017-07-30	8025	ALICANTE/ALACANT	0.0	1004.8	1000.9	ALICANTE	5.8	13.0	33.1	27.4	21.6	1.4
6.0	2017-07-30	7247X	PINOSO 	0.0			ALICANTE	5.3		35.8	25.9	16.0	1.7
99.0	2017-07-30	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1010.6	1006.6	ALICANTE	7.8		34.8	28.0	21.2	2.5
15.0	2017-07-31	8025	ALICANTE/ALACANT	0.0	1002.0	998.7	ALICANTE	5.8	12.4	32.6	27.1	21.6	1.9
22.0	2017-07-31	7247X	PINOSO 	0.0			ALICANTE	7.8		32.0	23.7	15.4	2.5
99.0	2017-07-31	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1007.6	1004.5	ALICANTE	7.8		31.6	26.6	21.7	3.1
17.0	2017-08-01	8025	ALICANTE/ALACANT	0.0	1008.1	1000.2	ALICANTE	10.0	6.6	31.2	27.8	24.4	3.1
18.0	2017-08-01	7247X	PINOSO 	0.6			ALICANTE	13.6		31.5	24.9	18.3	3.1
99.0	2017-08-01	8019	ALICANTE-ELCHE AEROPUERTO		1013.8	1005.8	ALICANTE	11.7		32.4	28.6	24.9	5.3
	2017-08-02	8025	ALICANTE/ALACANT	0.0	1007.0	1004.5	ALICANTE		5.3	34.4	30.8	27.2	
7.0	2017-08-02	7247X	PINOSO 	0.2			ALICANTE	9.2		31.0	25.7	20.4	3.3
7.0	2017-08-02	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.0	1010.2	ALICANTE	12.5		34.5	30.8	27.2	6.7
	2017-08-03	8025	ALICANTE/ALACANT	0.0	1006.8	1004.0	ALICANTE		12.3	35.4	30.0	24.6	
16.0	2017-08-03	7247X	PINOSO 	0.0			ALICANTE	5.3		35.4	26.8	18.1	1.1
99.0	2017-08-03	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.7	1009.8	ALICANTE	7.8		36.2	30.7	25.2	3.6
13.0	2017-08-04	8025	ALICANTE/ALACANT	0.0	1006.2	1003.6	ALICANTE	6.1	13.0	34.7	29.2	23.7	1.9
19.0	2017-08-04	7247X	PINOSO 	0.0			ALICANTE	7.2		34.9	26.2	17.5	1.7
8.0	2017-08-04	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.0	1009.4	ALICANTE	7.8		34.7	29.3	23.9	2.8
17.0	2017-08-05	8025	ALICANTE/ALACANT	0.0	1006.6	1003.1	ALICANTE	5.8	12.9	33.3	28.6	23.9	1.7
22.0	2017-08-05	7247X	PINOSO 	0.0			ALICANTE	7.5		33.7	25.3	16.9	2.2
99.0	2017-08-05	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.4	1008.9	ALICANTE	7.2		33.9	29.3	24.7	2.8
6.0	2017-08-06	8025	ALICANTE/ALACANT	0.0	1007.3	1003.8	ALICANTE	10.0	11.2	31.6	27.8	23.9	3.1
99.0	2017-08-06	7247X	PINOSO 	0.0			ALICANTE	8.6		30.5	23.6	16.7	1.7
99.0	2017-08-06	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1013.1	1009.6	ALICANTE	10.8		32.1	28.2	24.4	5.0
23.0	2017-08-07	8025	ALICANTE/ALACANT		1006.7	1000.5	ALICANTE	14.2	10.3	31.8	27.8	23.9	2.5
12.0	2017-08-07	7247X	PINOSO 	0.0			ALICANTE	12.5		31.0	23.6	16.2	2.2
8.0	2017-08-07	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1012.5	1005.1	ALICANTE	12.5		33.7	29.2	24.7	2.8
7.0	2017-08-08	8025	ALICANTE/ALACANT	0.0	1005.2	1000.0	ALICANTE	8.6	11.9	32.3	28.3	24.3	1.9
26.0	2017-08-08	7247X	PINOSO 	0.0			ALICANTE	9.7		35.5	26.4	17.3	1.7
	2017-08-08	8019	ALICANTE-ELCHE AEROPUERTO	0.0			ALICANTE						4.7
36.0	2017-08-09	8025	ALICANTE/ALACANT	6.7	1006.5	1002.4	ALICANTE	11.7	11.6	31.1	27.1	23.1	3.3
35.0	2017-08-09	7247X	PINOSO 	13.0			ALICANTE	13.6		30.1	22.8	15.5	2.2
	2017-08-09	8019	ALICANTE-ELCHE AEROPUERTO	0.3	1012.1	1008.2	ALICANTE			30.7	27.2	23.7	6.1
	2017-08-10	8025	ALICANTE/ALACANT	0.0	1012.5	1006.5	ALICANTE		9.6	27.2	22.4	17.5	
3.0	2017-08-10	7247X	PINOSO 	0.0			ALICANTE	10.6		24.0	18.6	13.1	1.9
3.0	2017-08-10	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.5	1011.9	ALICANTE	11.7		27.4	23.6	19.9	5.3
	2017-08-11	8025	ALICANTE/ALACANT	0.0	1012.5	1009.9	ALICANTE		10.9	28.5	23.3	18.1	
16.0	2017-08-11	7247X	PINOSO 	0.0			ALICANTE	7.8		26.1	19.2	12.2	1.9
10.0	2017-08-11	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.5	1015.3	ALICANTE	10.3		28.1	23.6	19.0	3.1
	2017-08-12	8025	ALICANTE/ALACANT	0.0	1012.5	1010.2	ALICANTE		12.5	28.5	23.7	18.9	
8.0	2017-08-12	7247X	PINOSO 	0.0			ALICANTE	8.3		27.4	19.8	12.2	2.2
9.0	2017-08-12	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1018.6	1016.0	ALICANTE	10.8		28.4	24.2	19.9	3.9
	2017-08-13	8025	ALICANTE/ALACANT	0.0	1010.2	1007.3	ALICANTE		11.6	28.9	24.4	19.9	
10.0	2017-08-13	7247X	PINOSO 	0.0			ALICANTE	7.2		26.8	19.4	12.1	2.2
10.0	2017-08-13	8019	ALICANTE-ELCHE AEROPUERTO		1016.0	1013.1	ALICANTE	10.8		29.3	25.2	21.0	5.3
	2017-08-14	8025	ALICANTE/ALACANT	0.0	1008.5	1006.4	ALICANTE		11.1	29.1	24.6	20.1	
99.0	2017-08-14	7247X	PINOSO 	2.6			ALICANTE	7.2		26.7	20.2	13.7	2.5
99.0	2017-08-14	8019	ALICANTE-ELCHE AEROPUERTO		1014.7	1011.8	ALICANTE	11.7		29.3	25.7	22.1	5.8
9.0	2017-08-15	8025	ALICANTE/ALACANT	0.0	1008.7	1006.1	ALICANTE	7.8	10.2	31.7	26.4	21.2	
21.0	2017-08-15	7247X	PINOSO 	0.0			ALICANTE	7.8		31.5	23.5	15.5	2.5
99.0	2017-08-15	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.6	1011.9	ALICANTE	10.3		31.7	27.1	22.5	4.7
	2017-08-16	8025	ALICANTE/ALACANT	0.0	1009.0	1006.8	ALICANTE		11.5	32.1	27.5	22.9	
20.0	2017-08-16	7247X	PINOSO 	0.0			ALICANTE	7.2		31.8	24.4	17.1	1.9
99.0	2017-08-16	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.0	1013.0	ALICANTE	8.9		33.4	28.6	23.7	3.6
	2017-08-17	8025	ALICANTE/ALACANT	0.0	1009.2	1007.8	ALICANTE		11.5	31.6	27.6	23.7	
20.0	2017-08-17	7247X	PINOSO 	0.0			ALICANTE	8.1		30.9	24.6	18.4	2.5
99.0	2017-08-17	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1015.4	1013.6	ALICANTE	8.3		33.3	28.4	23.6	3.9
16.0	2017-08-18	8025	ALICANTE/ALACANT	0.0	1008.6	1004.7	ALICANTE	5.3	12.4	30.2	26.3	22.4	1.9
22.0	2017-08-18	7247X	PINOSO 	0.0			ALICANTE	5.8		33.0	24.0	15.1	1.1
11.0	2017-08-18	8019	ALICANTE-ELCHE AEROPUERTO	0.0	1014.5	1010.5	ALICANTE	8.3		31.4	27.5	23.6	2.8
