created on: Tue Feb 20 01:16:55 2018

dir	fecha	indicativo	nombre	prec	presMax	presMin	provincia	racha	sol	tmax	tmed	tmin	velmedia
12.0	2015-07-14	8025	ALICANTE/ALACANT	0.0	1009.3	1007.4	ALICANTE	6.1	12.8	32.8	28.1	23.4	1.9
11.0	2015-07-15	8025	ALICANTE/ALACANT	0.0	1008.2	1005.6	ALICANTE	5.8	12.9	34.5	28.3	22.1	2.2
13.0	2015-07-16	8025	ALICANTE/ALACANT	0.0	1007.5	1004.7	ALICANTE	5.3	13.4	34.5	28.0	21.6	1.9
15.0	2015-07-17	8025	ALICANTE/ALACANT	0.0	1008.8	1006.5	ALICANTE	6.4	13.3	33.9	28.3	22.7	1.9
12.0	2015-07-18	8025	ALICANTE/ALACANT	0.0	1008.3	1004.9	ALICANTE	7.2	12.2	31.8	27.2	22.7	2.5
11.0	2015-07-19	8025	ALICANTE/ALACANT	0.0	1006.7	1004.3	ALICANTE	6.1	10.4	31.7	27.2	22.7	1.9
99.0	2015-07-20	8025	ALICANTE/ALACANT	0.0	1006.2	1004.3	ALICANTE	5.8	11.9	32.0	27.7	23.4	1.9
13.0	2015-07-21	8025	ALICANTE/ALACANT	0.0	1006.3	1004.3	ALICANTE	6.1	12.8	33.1	28.7	24.3	1.9
25.0	2015-07-22	8025	ALICANTE/ALACANT	0.0	1006.2	1001.2	ALICANTE	14.2	10.6	34.4	28.8	23.2	2.2
14.0	2015-07-23	8025	ALICANTE/ALACANT	0.0	1006.6	1003.1	ALICANTE	7.2	13.2	32.3	28.2	24.1	1.9
14.0	2015-07-24	8025	ALICANTE/ALACANT	0.0	1003.3	998.6	ALICANTE	8.1	12.5	33.6	28.6	23.6	2.5
7.0	2015-07-25	8025	ALICANTE/ALACANT	0.0	1006.7	999.0	ALICANTE	11.4	12.0	32.9	29.4	25.9	3.3
12.0	2015-07-26	8025	ALICANTE/ALACANT	0.0	1007.3	1003.1	ALICANTE	6.7	11.0	32.2	29.2	26.3	2.8
11.0	2015-07-27	8025	ALICANTE/ALACANT	0.0	1003.2	1001.2	ALICANTE	6.7	13.5	36.8	30.4	23.9	2.5
10.0	2015-07-28	8025	ALICANTE/ALACANT	0.0	1004.9	1002.3	ALICANTE	6.4	11.9	31.6	28.6	25.7	1.7
18.0	2015-07-29	8025	ALICANTE/ALACANT	0.0	1003.3	997.8	ALICANTE	6.7	10.3	32.8	28.5	24.2	1.9
8.0	2015-07-30	8025	ALICANTE/ALACANT	0.6	1002.5	998.6	ALICANTE	7.8	8.0	32.3	29.1	25.9	3.1
9.0	2015-07-31	8025	ALICANTE/ALACANT		1001.6	997.5	ALICANTE	9.2	3.7	29.8	27.8	25.7	2.8
6.0	2015-08-01	8025	ALICANTE/ALACANT	0.0	1006.8	999.3	ALICANTE	12.5	12.3	31.1	28.0	25.0	5.0
15.0	2015-08-02	8025	ALICANTE/ALACANT	0.0	1008.6	1005.9	ALICANTE	6.7	12.5	31.9	28.6	25.2	2.5
99.0	2015-08-03	8025	ALICANTE/ALACANT	0.0	1008.6	1005.0	ALICANTE	6.1	12.5	33.8	28.6	23.4	1.7
12.0	2015-08-04	8025	ALICANTE/ALACANT	0.0	1006.7	1004.4	ALICANTE	6.7	11.9	31.7	28.0	24.3	1.9
15.0	2015-08-05	8025	ALICANTE/ALACANT	0.0	1006.3	1003.2	ALICANTE	6.9	11.9	31.7	28.2	24.7	1.9
7.0	2015-08-06	8025	ALICANTE/ALACANT	0.0	1005.9	1002.9	ALICANTE	7.5	9.2	32.1	29.4	26.7	1.4
32.0	2015-08-07	8025	ALICANTE/ALACANT	0.0	1005.9	1003.8	ALICANTE	8.6	9.2	33.2	30.0	26.7	1.4
8.0	2015-08-08	8025	ALICANTE/ALACANT	0.0	1009.2	1005.1	ALICANTE	7.8	3.3	32.2	29.0	25.9	2.2
8.0	2015-08-09	8025	ALICANTE/ALACANT	1.0	1009.9	1007.0	ALICANTE	9.7	8.2	30.5	27.6	24.6	2.2
13.0	2015-08-10	8025	ALICANTE/ALACANT	0.0	1008.4	1003.4	ALICANTE	8.1	11.0	33.0	29.0	25.1	2.2
14.0	2015-08-11	8025	ALICANTE/ALACANT	0.0	1006.0	1003.5	ALICANTE	6.9	8.3	31.7	29.2	26.6	2.2
16.0	2015-08-12	8025	ALICANTE/ALACANT	0.0	1007.8	1005.4	ALICANTE	6.7	11.0	32.3	28.8	25.2	1.9
31.0	2015-08-13	8025	ALICANTE/ALACANT	0.0	1006.1	1002.9	ALICANTE	11.4	12.4	38.2	31.4	24.6	2.8
13.0	2015-08-14	8025	ALICANTE/ALACANT	0.0	1005.6	1003.4	ALICANTE	8.9	11.1	31.6	27.6	23.6	3.1
6.0	2015-08-15	8025	ALICANTE/ALACANT		1005.3	1002.0	ALICANTE	10.8	7.7	29.7	25.9	22.1	3.3
12.0	2015-08-16	8025	ALICANTE/ALACANT	0.0	1005.5	1002.7	ALICANTE	7.5	8.5	29.9	25.3	20.7	1.9
7.0	2015-08-17	8025	ALICANTE/ALACANT	0.0	1003.2	1000.5	ALICANTE	8.3	10.5	31.5	27.8	24.0	2.5
10.0	2015-08-18	8025	ALICANTE/ALACANT	0.0	1005.7	1001.3	ALICANTE	8.3	10.3	30.9	27.3	23.7	2.8
6.0	2015-08-19	8025	ALICANTE/ALACANT	0.0	1010.8	1005.1	ALICANTE	8.3	8.2	30.8	27.4	24.1	2.2
12.0	2015-08-20	8025	ALICANTE/ALACANT	0.0	1012.4	1010.1	ALICANTE	6.7	12.2	31.0	27.2	23.4	2.5
14.0	2015-08-21	8025	ALICANTE/ALACANT	0.0	1011.9	1008.3	ALICANTE	6.7	12.2	31.5	26.9	22.3	2.2
11.0	2015-08-22	8025	ALICANTE/ALACANT	0.0	1008.9	1001.4	ALICANTE	7.2	12.4	30.4	25.8	21.1	2.2
18.0	2015-08-23	8025	ALICANTE/ALACANT	0.0	1001.5	998.3	ALICANTE	10.3	12.1	33.8	27.9	22.0	2.8
28.0	2015-08-24	8025	ALICANTE/ALACANT	0.0	1006.8	999.9	ALICANTE	11.7	12.3	34.0	29.2	24.5	3.1
13.0	2015-08-25	8025	ALICANTE/ALACANT	0.0	1009.5	1006.7	ALICANTE	8.3	12.5	30.4	26.0	21.7	2.8
12.0	2015-08-26	8025	ALICANTE/ALACANT	0.0	1009.2	1005.4	ALICANTE	6.9	11.9	30.6	26.6	22.7	2.2
20.0	2015-08-27	8025	ALICANTE/ALACANT	0.0	1007.8	1005.2	ALICANTE	7.2	11.9	31.0	25.8	20.7	4.2
11.0	2015-08-28	8025	ALICANTE/ALACANT	0.0	1009.4	1006.3	ALICANTE	6.7	11.8	30.9	26.0	21.1	2.2
5.0	2015-08-29	8025	ALICANTE/ALACANT	0.0	1010.5	1007.4	ALICANTE	9.4	11.8	31.2	26.2	21.2	2.2
14.0	2015-08-30	8025	ALICANTE/ALACANT	0.0	1009.0	1006.4	ALICANTE	7.5	10.1	31.8	27.8	23.8	1.9
22.0	2015-08-31	8025	ALICANTE/ALACANT	1.6	1007.7	1002.2	ALICANTE	7.8	8.1	31.4	28.2	25.1	1.9
8.0	2015-09-01	8025	ALICANTE/ALACANT	0.0	1006.6	1004.0	ALICANTE	11.4	9.9	31.0	27.0	23.0	2.2
14.0	2015-09-02	8025	ALICANTE/ALACANT	0.0	1006.1	1003.0	ALICANTE	8.3	9.6	30.2	26.6	22.9	1.9
12.0	2015-09-03	8025	ALICANTE/ALACANT	0.0	1003.9	1001.6	ALICANTE	7.5	11.5	31.8	26.8	21.7	1.9
2.0	2015-09-04	8025	ALICANTE/ALACANT	1.2	1006.5	1002.0	ALICANTE	9.2	2.8	28.6	25.0	21.3	2.5
6.0	2015-09-05	8025	ALICANTE/ALACANT	10.8	1010.0	1005.9	ALICANTE	10.3	4.9	26.6	23.4	20.1	3.3
8.0	2015-09-06	8025	ALICANTE/ALACANT	6.2	1012.2	1009.1	ALICANTE	5.3	0.1	22.8	21.2	19.7	1.7
33.0	2015-09-07	8025	ALICANTE/ALACANT	16.0	1011.7	1008.6	ALICANTE	5.6	2.7	24.0	21.6	19.3	1.7
34.0	2015-09-08	8025	ALICANTE/ALACANT	41.4	1009.1	1006.7	ALICANTE	17.5	7.7	26.5	20.9	15.3	1.1
12.0	2015-09-09	8025	ALICANTE/ALACANT	0.0	1007.6	1005.8	ALICANTE	7.5	10.0	26.8	21.5	16.2	2.5
19.0	2015-09-10	8025	ALICANTE/ALACANT	0.0	1006.6	1003.3	ALICANTE	7.5	10.0	29.5	24.3	19.1	1.9
15.0	2015-09-11	8025	ALICANTE/ALACANT	0.0	1006.1	1004.1	ALICANTE	5.8	10.5	28.9	24.4	19.8	1.7
3.0	2015-09-12	8025	ALICANTE/ALACANT	0.0	1006.2	1001.6	ALICANTE	6.4	3.0	27.2	22.6	18.1	1.7
19.0	2015-09-13	8025	ALICANTE/ALACANT	0.0	1003.2	998.9	ALICANTE	6.9	10.7	31.1	25.4	19.8	1.9
16.0	2015-09-14	8025	ALICANTE/ALACANT	0.0	1004.5	1001.2	ALICANTE	7.8	10.1	31.4	26.2	21.1	2.2
20.0	2015-09-15	8025	ALICANTE/ALACANT	0.0	1003.2	998.2	ALICANTE	9.4	10.5	30.1	24.4	18.8	1.9
18.0	2015-09-16	8025	ALICANTE/ALACANT	0.0	998.3	994.9	ALICANTE	8.3	11.6	30.9	24.9	18.9	2.2
32.0	2015-09-17	8025	ALICANTE/ALACANT	0.0	1005.8	995.9	ALICANTE	8.9	11.6	30.3	25.4	20.5	2.8
7.0	2015-09-18	8025	ALICANTE/ALACANT	0.0	1011.2	1005.7	ALICANTE	11.4	10.4	26.6	22.2	17.8	3.6
8.0	2015-09-19	8025	ALICANTE/ALACANT	0.0	1014.1	1010.7	ALICANTE	11.1	11.4	26.6	22.9	19.2	3.1
99.0	2015-09-20	8025	ALICANTE/ALACANT	0.0	1013.6	1010.0	ALICANTE	7.5	11.6	28.3	22.6	17.0	1.9
18.0	2015-09-21	8025	ALICANTE/ALACANT	0.0	1010.0	1004.1	ALICANTE	6.4	10.9	29.3	23.0	16.8	1.7
19.0	2015-09-22	8025	ALICANTE/ALACANT	0.0	1004.1	1000.1	ALICANTE	8.9	11.3	34.1	27.4	20.8	2.5
10.0	2015-09-23	8025	ALICANTE/ALACANT	0.0	1007.9	1001.1	ALICANTE	6.7	11.1	26.7	23.0	19.4	1.9
14.0	2015-09-24	8025	ALICANTE/ALACANT	0.0	1009.8	1007.1	ALICANTE	6.4	8.6	26.6	22.6	18.6	1.9
18.0	2015-09-25	8025	ALICANTE/ALACANT	0.0	1009.4	1007.0	ALICANTE	6.4	11.0	27.0	21.4	15.9	1.9
36.0	2015-09-26	8025	ALICANTE/ALACANT	0.0	1008.6	1006.9	ALICANTE	3.9	10.1	26.4	21.4	16.5	1.9
	2015-09-27	8025	ALICANTE/ALACANT	4.6	1011.6	1008.0	ALICANTE			25.9	21.3	16.7	
	2015-09-28	8025	ALICANTE/ALACANT	0.0	1012.4	1009.5	ALICANTE			26.7	20.9	15.1	
	2015-09-29	8025	ALICANTE/ALACANT	4.0	1010.5	1005.5	ALICANTE		1.2	22.9	19.0	15.1	
	2015-09-30	8025	ALICANTE/ALACANT	0.0	1011.4	1004.3	ALICANTE		10.0	26.5	20.8	15.0	
99.0	2015-10-01	8025	ALICANTE/ALACANT	0.0	1012.9	1010.1	ALICANTE	7.2	6.8	25.5	21.4	17.3	1.7
18.0	2015-10-02	8025	ALICANTE/ALACANT	0.0	1010.1	1005.8	ALICANTE	5.8	10.9	26.1	20.8	15.6	1.4
24.0	2015-10-03	8025	ALICANTE/ALACANT	0.0	1008.6	1005.3	ALICANTE	4.7	2.6	26.4	21.6	16.8	1.1
16.0	2015-10-04	8025	ALICANTE/ALACANT	0.0	1010.7	1008.1	ALICANTE	5.6	9.5	29.7	23.3	16.9	1.7
27.0	2015-10-05	8025	ALICANTE/ALACANT	0.0	1010.0	1004.7	ALICANTE	9.4	3.6	33.4	27.1	20.8	1.7
99.0	2015-10-06	8025	ALICANTE/ALACANT	0.0	1006.4	1003.1	ALICANTE	11.4	10.5	31.2	25.5	19.8	2.5
5.0	2015-10-07	8025	ALICANTE/ALACANT	0.0	1007.8	1006.1	ALICANTE	7.5	7.6	26.7	22.6	18.6	2.5
8.0	2015-10-08	8025	ALICANTE/ALACANT	2.8	1007.2	1005.3	ALICANTE	9.7	3.3	22.6	19.4	16.2	3.6
12.0	2015-10-09	8025	ALICANTE/ALACANT	0.0	1006.0	1003.2	ALICANTE	6.1	8.2	24.7	19.9	15.1	1.7
18.0	2015-10-10	8025	ALICANTE/ALACANT	0.0	1003.9	999.8	ALICANTE	7.8	10.6	25.4	20.0	14.6	2.5
19.0	2015-10-11	8025	ALICANTE/ALACANT	0.0	1000.2	996.8	ALICANTE	7.5	8.3	26.2	21.6	17.0	1.4
20.0	2015-10-12	8025	ALICANTE/ALACANT	0.0	1002.0	998.5	ALICANTE	6.7	8.9	27.6	22.4	17.2	2.2
21.0	2015-10-13	8025	ALICANTE/ALACANT	35.8	1003.6	1000.5	ALICANTE	8.9	4.3	26.6	22.0	17.3	2.8
12.0	2015-10-14	8025	ALICANTE/ALACANT	0.0	1005.0	1001.2	ALICANTE	7.8	8.7	25.1	20.3	15.5	1.1
16.0	2015-10-15	8025	ALICANTE/ALACANT	0.0	1006.3	1003.7	ALICANTE	5.8	8.9	24.0	18.2	12.4	2.2
6.0	2015-10-16	8025	ALICANTE/ALACANT	0.0	1007.5	1005.2	ALICANTE	6.4	6.4	23.7	19.9	16.1	1.9
9.0	2015-10-17	8025	ALICANTE/ALACANT	0.0	1006.1	1003.4	ALICANTE	8.9	8.5	23.9	19.4	15.0	2.8
14.0	2015-10-18	8025	ALICANTE/ALACANT	7.2	1005.6	1000.3	ALICANTE	4.7	9.7	25.2	19.9	14.6	1.4
2.0	2015-10-19	8025	ALICANTE/ALACANT	0.0	1002.1	997.6	ALICANTE	11.1	8.2	25.5	21.4	17.2	2.2
5.0	2015-10-20	8025	ALICANTE/ALACANT	3.6	1006.5	1001.0	ALICANTE	8.9	0.4	22.4	19.7	17.0	2.2
7.0	2015-10-21	8025	ALICANTE/ALACANT		1010.0	1005.8	ALICANTE	9.4	3.3	20.1	17.0	13.9	1.7
35.0	2015-10-22	8025	ALICANTE/ALACANT	0.0	1011.9	1008.5	ALICANTE	6.4	10.5	21.8	17.0	12.1	1.9
13.0	2015-10-23	8025	ALICANTE/ALACANT	0.0	1012.2	1009.9	ALICANTE	4.4	7.8	22.5	17.2	11.8	1.4
6.0	2015-10-24	8025	ALICANTE/ALACANT	0.0	1011.3	1008.5	ALICANTE	5.6	0.9	20.3	17.4	14.6	1.4
6.0	2015-10-25	8025	ALICANTE/ALACANT	0.8	1011.5	1008.1	ALICANTE	6.1	0.1	21.4	18.9	16.4	1.9
14.0	2015-10-26	8025	ALICANTE/ALACANT	0.6	1008.1	1004.3	ALICANTE	3.9	2.0	22.4	18.9	15.4	1.4
18.0	2015-10-27	8025	ALICANTE/ALACANT	0.0	1005.5	1002.9	ALICANTE	5.6	6.6	24.2	19.4	14.7	1.7
31.0	2015-10-28	8025	ALICANTE/ALACANT	0.0	1010.8	1004.9	ALICANTE	10.0	10.0	23.7	18.8	13.8	2.5
19.0	2015-10-29	8025	ALICANTE/ALACANT	0.0	1011.4	1007.9	ALICANTE	7.8	10.0	26.2	20.0	13.7	1.9
14.0	2015-10-30	8025	ALICANTE/ALACANT	0.0	1011.3	1008.6	ALICANTE	5.8	7.4	24.0	18.5	13.0	1.7
7.0	2015-10-31	8025	ALICANTE/ALACANT	0.0	1013.4	1009.2	ALICANTE	9.2	7.8	22.4	18.6	14.7	3.1
6.0	2015-11-01	8025	ALICANTE/ALACANT	44.0	1013.3	1007.3	ALICANTE	15.8	4.6	21.4	18.2	15.1	5.3
6.0	2015-11-02	8025	ALICANTE/ALACANT	3.0	1009.4	1001.3	ALICANTE	15.3	0.1	19.0	15.7	12.4	1.9
14.0	2015-11-03	8025	ALICANTE/ALACANT	0.0	1013.1	1009.1	ALICANTE	5.8	9.4	22.7	17.0	11.2	1.4
10.0	2015-11-04	8025	ALICANTE/ALACANT	0.0	1013.5	1011.3	ALICANTE	5.3	7.9	24.5	18.2	11.8	1.4
33.0	2015-11-05	8025	ALICANTE/ALACANT	0.0	1014.5	1011.6	ALICANTE	8.9	9.0	26.3	19.8	13.2	1.4
16.0	2015-11-06	8025	ALICANTE/ALACANT	0.0	1017.5	1013.7	ALICANTE	4.7	9.9	23.5	18.4	13.4	1.1
14.0	2015-11-07	8025	ALICANTE/ALACANT	0.0	1019.5	1016.6	ALICANTE	4.2	9.8	23.5	18.1	12.7	1.4
7.0	2015-11-08	8025	ALICANTE/ALACANT	0.0	1022.1	1018.9	ALICANTE	5.6	8.8	22.7	17.9	13.1	1.4
19.0	2015-11-09	8025	ALICANTE/ALACANT	0.0	1023.4	1021.2	ALICANTE	4.7	9.7	23.1	17.4	11.6	1.1
13.0	2015-11-10	8025	ALICANTE/ALACANT	0.0	1021.2	1017.2	ALICANTE	4.2	9.7	23.4	17.0	10.7	1.1
20.0	2015-11-11	8025	ALICANTE/ALACANT	0.0	1017.5	1014.9	ALICANTE	4.7	7.7	21.7	16.2	10.8	1.1
3.0	2015-11-12	8025	ALICANTE/ALACANT	0.0	1017.5	1015.1	ALICANTE	4.4	4.9	20.3	15.6	11.0	1.4
15.0	2015-11-13	8025	ALICANTE/ALACANT	0.0	1022.1	1017.0	ALICANTE	4.7	5.8	21.6	17.3	13.0	1.4
6.0	2015-11-14	8025	ALICANTE/ALACANT	0.0	1022.9	1019.6	ALICANTE	5.3	2.4	20.8	17.0	13.3	1.9
19.0	2015-11-15	8025	ALICANTE/ALACANT	0.0	1019.6	1013.4	ALICANTE	5.8	9.1	22.3	16.6	11.0	1.7
8.0	2015-11-16	8025	ALICANTE/ALACANT	0.0	1013.4	1011.2	ALICANTE	5.3	9.6	21.8	15.2	8.6	1.4
14.0	2015-11-17	8025	ALICANTE/ALACANT	0.0	1016.7	1012.8	ALICANTE	4.2	9.5	21.8	15.2	8.5	1.4
16.0	2015-11-18	8025	ALICANTE/ALACANT	0.0	1018.6	1016.3	ALICANTE	4.4	9.2	21.8	15.0	8.1	1.7
28.0	2015-11-19	8025	ALICANTE/ALACANT	0.0	1019.9	1016.7	ALICANTE	3.6	9.4	23.7	16.2	8.7	1.1
22.0	2015-11-20	8025	ALICANTE/ALACANT	0.0	1019.4	1010.1	ALICANTE	7.2	9.3	26.0	18.2	10.4	1.4
34.0	2015-11-21	8025	ALICANTE/ALACANT	0.0	1010.1	999.0	ALICANTE	13.3	1.7	23.7	18.0	12.3	3.9
33.0	2015-11-22	8025	ALICANTE/ALACANT	0.0	1004.7	1001.5	ALICANTE	11.1	9.0	17.4	13.4	9.4	2.8
34.0	2015-11-23	8025	ALICANTE/ALACANT	0.0	1014.2	1004.3	ALICANTE	11.4	5.2	15.3	10.0	4.8	2.8
35.0	2015-11-24	8025	ALICANTE/ALACANT	0.0	1016.6	1013.6	ALICANTE	7.5	9.2	17.0	9.9	2.8	1.4
31.0	2015-11-25	8025	ALICANTE/ALACANT	0.0	1015.3	1006.5	ALICANTE	12.2	5.9	20.8	13.5	6.2	3.9
32.0	2015-11-26	8025	ALICANTE/ALACANT	0.0	1006.9	1003.8	ALICANTE	13.6	9.1	22.1	17.8	13.4	3.3
36.0	2015-11-27	8025	ALICANTE/ALACANT	0.0	1008.2	1003.6	ALICANTE	7.8	4.7	17.9	13.3	8.7	1.4
15.0	2015-11-28	8025	ALICANTE/ALACANT	0.0	1018.1	1007.9	ALICANTE	5.6	9.1	20.9	14.0	7.0	1.4
12.0	2015-11-29	8025	ALICANTE/ALACANT	0.0	1025.8	1018.1	ALICANTE	4.7	9.1	19.4	13.3	7.2	1.7
19.0	2015-11-30	8025	ALICANTE/ALACANT	0.0	1026.5	1023.1	ALICANTE	4.7	9.1	20.0	13.4	6.7	1.4
7.0	2015-12-01	8025	ALICANTE/ALACANT	0.0	1023.2	1020.5	ALICANTE	3.6	7.4	19.8	12.7	5.6	1.1
31.0	2015-12-02	8025	ALICANTE/ALACANT	0.0	1020.5	1017.6	ALICANTE	5.0	5.6	19.6	13.4	7.1	0.8
13.0	2015-12-03	8025	ALICANTE/ALACANT	0.0	1022.4	1019.1	ALICANTE	4.2	7.0	18.4	12.9	7.4	1.1
15.0	2015-12-04	8025	ALICANTE/ALACANT	0.0	1025.4	1022.2	ALICANTE	3.3	7.5	19.1	13.0	6.8	0.8
18.0	2015-12-05	8025	ALICANTE/ALACANT	0.0	1024.5	1020.5	ALICANTE	4.2	7.8	19.0	12.8	6.5	1.1
12.0	2015-12-06	8025	ALICANTE/ALACANT	0.0	1021.6	1019.5	ALICANTE	3.9	8.2	19.8	14.2	8.6	1.4
99.0	2015-12-07	8025	ALICANTE/ALACANT	0.0	1022.3	1019.7	ALICANTE	5.3	5.3	18.2	14.4	10.6	1.7
13.0	2015-12-08	8025	ALICANTE/ALACANT	0.0	1024.2	1021.2	ALICANTE	4.2	8.5	19.6	14.5	9.4	1.4
4.0	2015-12-09	8025	ALICANTE/ALACANT	0.0	1026.8	1023.8	ALICANTE	5.8	3.9	18.7	13.8	8.9	1.9
8.0	2015-12-10	8025	ALICANTE/ALACANT		1024.9	1022.9	ALICANTE	8.3	2.1	17.9	13.5	9.1	2.5
7.0	2015-12-11	8025	ALICANTE/ALACANT	0.0	1024.3	1020.5	ALICANTE	6.4	3.8	17.8	14.1	10.4	1.9
6.0	2015-12-12	8025	ALICANTE/ALACANT	0.0	1020.5	1014.4	ALICANTE	8.6	4.9	17.6	13.8	9.9	1.9
20.0	2015-12-13	8025	ALICANTE/ALACANT	0.0	1014.4	1010.8	ALICANTE	7.2	5.3	19.5	14.1	8.7	1.7
17.0	2015-12-14	8025	ALICANTE/ALACANT	0.0	1016.2	1012.1	ALICANTE	5.0	5.4	19.7	13.5	7.3	1.7
20.0	2015-12-15	8025	ALICANTE/ALACANT	0.0	1020.3	1016.0	ALICANTE	6.4	8.4	22.6	15.2	7.9	1.7
6.0	2015-12-16	8025	ALICANTE/ALACANT	0.0	1022.0	1019.2	ALICANTE	5.3	8.5	21.7	16.2	10.6	1.7
18.0	2015-12-17	8025	ALICANTE/ALACANT	0.0	1020.3	1017.2	ALICANTE	4.4	6.4	22.2	15.0	7.9	1.4
13.0	2015-12-18	8025	ALICANTE/ALACANT	0.0	1019.5	1017.1	ALICANTE	3.6	8.5	20.4	14.0	7.6	1.1
99.0	2015-12-19	8025	ALICANTE/ALACANT	0.0	1017.4	1013.5	ALICANTE	4.7	8.7	22.1	14.2	6.2	1.4
6.0	2015-12-20	8025	ALICANTE/ALACANT	0.0	1018.3	1013.7	ALICANTE	4.2	4.9	18.7	13.2	7.6	1.4
16.0	2015-12-21	8025	ALICANTE/ALACANT	0.0	1025.4	1018.1	ALICANTE	4.7	7.1	19.0	14.0	8.9	0.8
30.0	2015-12-22	8025	ALICANTE/ALACANT	0.0	1026.3	1022.6	ALICANTE	3.9	3.7	19.2	13.9	8.6	1.1
15.0	2015-12-23	8025	ALICANTE/ALACANT	0.0	1023.0	1020.2	ALICANTE	3.9	2.9	17.2	12.7	8.2	0.8
14.0	2015-12-24	8025	ALICANTE/ALACANT	0.0	1021.3	1018.1	ALICANTE	3.6	5.3	19.6	14.0	8.4	1.1
14.0	2015-12-25	8025	ALICANTE/ALACANT	0.0	1024.2	1020.2	ALICANTE	4.7	7.2	18.4	13.4	8.5	1.1
11.0	2015-12-26	8025	ALICANTE/ALACANT	0.0	1024.9	1022.1	ALICANTE	3.9	8.4	19.0	13.3	7.6	1.4
7.0	2015-12-27	8025	ALICANTE/ALACANT	0.0	1023.8	1020.3	ALICANTE	6.4	4.1	17.5	12.6	7.7	2.2
6.0	2015-12-28	8025	ALICANTE/ALACANT	0.0	1020.5	1018.2	ALICANTE	5.0	5.0	18.5	14.4	10.4	1.1
18.0	2015-12-29	8025	ALICANTE/ALACANT	0.0	1021.3	1018.4	ALICANTE	5.0	3.9	19.3	14.1	8.9	1.7
29.0	2015-12-30	8025	ALICANTE/ALACANT	0.0	1020.6	1013.9	ALICANTE	10.3	8.7	20.6	14.3	8.0	2.8
32.0	2015-12-31	8025	ALICANTE/ALACANT	0.0	1016.6	1013.7	ALICANTE	6.1	7.2	22.9	16.6	10.4	1.4
15.0	2016-01-01	8025	ALICANTE/ALACANT	0.0	1015.5	1009.9	ALICANTE	3.6	5.8	19.2	14.5	9.8	1.1
33.0	2016-01-02	8025	ALICANTE/ALACANT	0.0	1013.9	1008.8	ALICANTE	13.1	5.8	19.7	14.6	9.6	2.5
22.0	2016-01-03	8025	ALICANTE/ALACANT	0.0	1011.9	1001.6	ALICANTE	8.6	3.3	19.4	14.6	9.8	2.5
23.0	2016-01-04	8025	ALICANTE/ALACANT	0.0	1001.6	993.5	ALICANTE	7.8	1.3	22.4	17.0	11.6	1.1
32.0	2016-01-05	8025	ALICANTE/ALACANT	0.0	1002.3	993.9	ALICANTE	13.6	6.9	18.2	14.6	11.1	3.9
23.0	2016-01-06	8025	ALICANTE/ALACANT	0.0	1008.9	1002.3	ALICANTE	17.8	6.6	15.1	12.2	9.4	4.4
25.0	2016-01-07	8025	ALICANTE/ALACANT	0.0	1007.6	1004.6	ALICANTE	13.3	4.4	23.1	18.1	13.1	4.4
28.0	2016-01-08	8025	ALICANTE/ALACANT	0.0	1006.5	1000.8	ALICANTE	6.4	8.7	21.5	16.3	11.1	1.7
26.0	2016-01-09	8025	ALICANTE/ALACANT	0.0	1005.3	998.9	ALICANTE	10.6	4.0	23.4	17.4	11.4	2.5
23.0	2016-01-10	8025	ALICANTE/ALACANT	0.0	1005.3	1001.3	ALICANTE	8.1	5.7	20.5	15.4	10.2	1.9
32.0	2016-01-11	8025	ALICANTE/ALACANT	0.0	1009.7	998.9	ALICANTE	13.1	6.3	20.6	15.8	11.0	2.8
33.0	2016-01-12	8025	ALICANTE/ALACANT	0.0	1016.0	1009.6	ALICANTE	14.2	8.9	17.8	13.8	9.9	3.9
33.0	2016-01-13	8025	ALICANTE/ALACANT	0.0	1018.6	1014.0	ALICANTE	6.9	8.8	17.3	11.9	6.5	1.4
26.0	2016-01-14	8025	ALICANTE/ALACANT	0.6	1014.0	1006.9	ALICANTE	8.9	4.9	19.7	13.0	6.2	1.7
33.0	2016-01-15	8025	ALICANTE/ALACANT	7.2	1016.2	1007.6	ALICANTE	9.4	0.9	15.9	12.6	9.3	1.9
33.0	2016-01-16	8025	ALICANTE/ALACANT	0.0	1020.1	1015.7	ALICANTE	12.2	9.1	14.4	9.0	3.5	2.5
19.0	2016-01-17	8025	ALICANTE/ALACANT	0.0	1019.7	1011.1	ALICANTE	5.0	8.9	15.0	8.0	1.0	1.4
30.0	2016-01-18	8025	ALICANTE/ALACANT	0.0	1011.1	1004.3	ALICANTE	11.7	9.1	21.1	14.2	7.3	2.8
28.0	2016-01-19	8025	ALICANTE/ALACANT	0.0	1009.6	1007.3	ALICANTE	7.8	7.7	19.0	14.1	9.2	1.7
22.0	2016-01-20	8025	ALICANTE/ALACANT	0.0	1009.2	1006.0	ALICANTE	7.2	6.6	18.3	12.0	5.6	1.9
34.0	2016-01-21	8025	ALICANTE/ALACANT	0.0	1016.6	1008.4	ALICANTE	6.4	8.6	19.1	13.5	7.9	2.2
13.0	2016-01-22	8025	ALICANTE/ALACANT	0.0	1022.5	1016.3	ALICANTE	4.2	8.1	17.9	12.5	7.1	1.4
6.0	2016-01-23	8025	ALICANTE/ALACANT	0.0	1025.3	1022.0	ALICANTE	4.2	6.5	19.7	13.7	7.7	1.1
